LEI_Code,weighted_degree,betweenness,eigenvector,pagerank,cet1_ratio,total_capital_ratio,total_assets,Name,Country,Country_code
JU1U6S0DG9YLT7N8ZV32,73.19783609532745,0.01078167115902965,0.10440538706523071,0.010148851220561911,0.1637652422142,0.20562779754203,105492.94671251,"Banco Comercial Português, SA",Portugal,PT
529900W3MOO00A18X956,73.15270180963093,0.01958670260557053,0.10434523369307039,0.010141996895731852,0.17978315293165,0.19768817489374,111302.008938691,OTP-csoport,Hungary,HU
5493000LKS7B3UTF7H35,73.07959873449403,0.04654088050314465,0.10436260532513145,0.010129737939115731,0.161441106295,0.17744343131148,80080.3479287179,Bank Polska Kasa Opieki S.A.,Poland,PL
NNVPP80YIZGEY2314M97,72.74863164694618,0.031805929919137464,0.10409512859101307,0.010084481880686579,0.25310130585544,0.25816322235633,165725.373689,ICCREA BANCA S.P.A.,Italy,IT
529900S9YO2JHTIIDG38,72.63585859065469,0.0,0.10400880433417956,0.010064374390685997,0.12548429935838,0.189324556656,72765.13813337,BAWAG Group AG,Austria,AT
A5GWLFH3KM7YV2SFQL84,71.53642869413376,0.0,0.10215711517817588,0.009944165945064058,0.16131382960358,0.19255367023429,170146.657292,Belfius Bank,Belgium,BE
851WYGNLUQLFZBSYGB56,71.0940481135765,0.017969451931716084,0.10151746608973827,0.009893910604564538,0.14559014764824,0.20097659269926,599092.10201461,COMMERZBANK Aktiengesellschaft,Germany,DE
LOO0AWXR8GF142JCO404,70.72453716934747,0.0010781671159029648,0.10122975333981872,0.00984290764605915,0.27301833320335,0.27304852082478,90728.178918,CASSA CENTRALE BANCA,Italy,IT
529900JG015JC10LED24,70.52901337158762,0.044204851752021566,0.1011875972458847,0.009806769592478037,0.18429022315112,0.23025416952024,9373.97036497,AS LHV Group,Estonia,EE
9CZ7TVMR36CYD5TZBS50,70.11044231481372,0.012039532794249776,0.10048725125217163,0.009763020039087909,0.13863936314848,0.19224325804936,30115.98828611,Banque Internationale à Luxembourg,Luxembourg,LU
AT0000000000043000VB,69.69710979216214,0.014016172506738544,0.1000218324049194,0.009707583041103413,0.14679104659575,0.21760505610435,32596.99973261,VOLKSBANK WIEN AG VB,Austria,AT
549300C6TUMDXNOVXS82,69.68610547379437,0.01527403414195867,0.10005016301715343,0.0097053379781636,0.15024691393082,0.19067258001079,46579.8992508859,Länsförsäkringar Bank AB - gruppen,Sweden,SE
549300Q3OIWRHQUQM052,69.67968001827785,0.003054806828391734,0.09991675784907762,0.009708292194529898,0.18629460920662,0.23469258975203,47974.9537778528,SpareBank 1 Sør-Norge,Norway,NO
F0HUI1NY1AZMJMD8LP67,69.64541197199837,0.01527403414195867,0.09927085750297834,0.009726098817659703,0.15472975697214,0.19793844996534,257233.543,HSBC Continental Europe,France,FR
2W8N8UU78PMDQKZENC08,69.63485627883627,0.033962264150943396,0.09941445305368136,0.009720878432768348,0.12971478055016,0.18549615280455,770518.393645,Intesa Sanpaolo S.p.A.,Italy,IT
J4CP7MHCXR8DAQMKIL78,69.57300872554882,0.024618149146451034,0.09944986624159495,0.00971051434885227,0.19615332730665,0.21838864101302,125584.369564,Banca Monte dei Paschi di Siena S.p.A.,Italy,IT
DIZES5CFO5K3I5R58746,69.22350531560394,0.026594788858939802,0.09928842796002751,0.009652145031305553,0.16308143014055,0.21578110335581,199986.557141,Landesbank Hessen-Thüringen Girozentrale,Germany,DE
P4GTT6GF1W40CVIMFR43,69.15022065613556,0.0014375561545372866,0.09876366822562484,0.00966179854315022,0.16786086101372,0.17803535408298,128385.317776206,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,PL
96950066U5XAAIRCPA78,68.92366733080415,0.027493261455525605,0.09884988966220688,0.009616845321730415,0.18234366495923,0.22036018947576,317493.2204452,La Banque Postale,France,FR
3M5E1GQGKL17HI6CPN30,68.8615123954573,0.13890386343216532,0.09884816287185424,0.009606893717698127,0.16262640214639,0.21514433511473,102776.303053009,Jyske Bank A/S,Denmark,DK
5493007SJLLCTM6J6M37,68.71004825645059,0.0021563342318059297,0.09808296140436172,0.009609877823953858,0.15976742380079,0.19984973024693,95150.416,"Unicaja Banco, S.A.",Spain,ES
N747OI7JINV7RUUH6190,68.69130680352963,0.026954177897574125,0.09818100968709292,0.009605935093743802,0.16219343530391,0.21027344379926,144528.170147,BPER Banca S.p.A.,Italy,IT
K8MS7FD7N5Z2WQ51AZ71,68.60215937022198,0.010422282120395327,0.0978854910193939,0.009600016394760366,0.13340270116457,0.17724442426127,746954.769,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain,ES
7V6Z97IO7R1SEAO84Q32,68.35253496725588,0.0005390835579514824,0.09802867482839199,0.009550531230537037,0.18905467183315,0.23596973557202,30201.2639073894,SpareBank 1 SMN,Norway,NO
JEUVK5RWVJEN8W0C9M24,68.06629692285115,0.03719676549865229,0.09698315110758625,0.00953935556073423,0.15336343464304,0.19590766858701,101507.349952,Eurobank Ergasias Services and Holdings S.A.,Greece,GR
635400L14KNHZXPUZM19,67.78403660609106,0.0021563342318059297,0.0968536261131582,0.00949615330970037,0.20625466112025,0.2583348638449,26050.664,Bank of Cyprus Holdings Public Limited Company,Cyprus,CY
5493001BABFV7P27OW30,67.6537253242642,0.002875112309074573,0.09661174870113805,0.009484642617055299,0.15061958559872,0.1835339755863,29570.817,"Nova Ljubljanska Banka d.d., Ljubljana",Slovenia,SI
7LTWFZYICNSX8D621K86,67.35401639371992,0.0,0.09619727517646806,0.009446699373463026,0.14237339285204,0.19718118754128,1395879.86706988,DEUTSCHE BANK AKTIENGESELLSCHAFT,Germany,DE
LIU16F6VZJSD6UKHD557,67.28936568668163,0.003234501347708895,0.09666176618959996,0.009417915951577266,0.17361496648045,0.21540963487544,261751.072683232,Nykredit Realkredit A/S,Denmark,DK
DSNHHQ2B9X5N6OUJ1236,67.14608064232836,0.008086253369272238,0.09607759180544118,0.009411593556832286,0.18018181174596,0.20701710829985,120837.12826458,Norddeutsche Landesbank - Girozentrale -,Germany,DE
M312WZV08Y7LYUC71685,66.96465368529199,0.10008984725965858,0.09621578330215588,0.009378551540709353,0.19704359741976,0.23546709031824,243394.191181088,Swedbank - Grupp,Sweden,SE
815600E4E6DCD2D25E30,66.89686516166836,0.008265947888589397,0.09578774277606529,0.00938680881171183,0.14154630271041,0.19231184148568,194217.112,BANCO BPM SOCIETA' PER AZIONI,Italy,IT
529900SXEWPJ1MRRX537,66.53428431969755,0.014195867026055705,0.095605616518821,0.00932725040864828,0.23532060453892,0.25677847685803,35247.13769061,Raiffeisen-Holding Niederösterreich-Wien,Austria,AT
TUKDD90GPC79G1KOE162,65.70299982283886,0.007367475292003594,0.09395043865138582,0.009243652757599542,0.22148899131454,0.26167614237387,30786.43044431,Hamburg Commercial Bank AG,Germany,DE
PSNL19R2RXX5U3QWHI44,65.37456494255349,0.009703504043126684,0.09335187418460102,0.00921076302672271,0.1505082023619,0.1794314767842,103838.14001,Mediobanca - Banca di Credito Finanziario S.p.A.,Italy,IT
VDYMYTQGZZ6DU0912C88,65.30959401461473,0.010601976639712489,0.09366119403453903,0.009186953763000777,0.20457217463247,0.24437575596367,282416.56597908,Bayerische Landesbank,Germany,DE
529900JZTYE3W7WQH904,65.00483348053305,0.0014375561545372866,0.09342264218022593,0.009145123459865637,0.1800342724536,0.19266492226502,57845.20317157,HASPA Finanzholding,Germany,DE
549300OLBL49CW8CT155,64.98647896752713,0.0008984725965858042,0.09293217386668866,0.009163507336187569,0.14257461412695,0.18877181639238,46893.066,"Ibercaja Banco, S.A.",Spain,ES
95980020140005881190,63.945707844403806,0.00035938903863432165,0.09139481579405162,0.009040400828506767,0.14094953242908,0.16253625318045,64539.953014,Banco de Crédito Social Cooperativo,Spain,ES
529900OE1FOAM50XLP72,63.834996709727555,0.0215633423180593,0.09179710314049937,0.009004899017432611,0.18429341024656,0.18429341024656,30112.6059669947,Liechtensteinische Landesbank AG,Liechtenstein,LI
529900RWC8ZYB066JF16,63.75596494877318,0.0,0.09117356096799757,0.009013644975257923,0.22215185942312,0.29458584077465,15910.939,Bank of Valletta Plc,Malta,MT
M6AD1Y1KW32H8THQ6F76,63.6081565819005,0.009883198562443846,0.09068564772648172,0.009007492938093192,0.14189260544327,0.20205051005906,81249.260154,Piraeus Financial Holdings,Greece,GR
549300DYPOFMXOR7XM56,63.18912247847867,0.0,0.09030458895396214,0.008948758290044238,0.22302857012179,0.28919130563094,56670.90680447,Crelan,Belgium,BE
213800DBQIB6VBNU5C64,62.78785248437065,0.02174303683737646,0.08945554789488408,0.008911217197243027,0.16078933140027,0.21690750674202,72269.488872,Alpha Bank S.A.,Greece,GR
0W2PZJM8XOY22M4GG883,62.62747242756448,0.005390835579514825,0.08995155790861659,0.008863582525419958,0.21067831860662,0.25589734469017,96079.97843525,DekaBank Deutsche Girozentrale,Germany,DE
N1FBEDJ5J41VKZLO2475,62.50272514103348,0.018688230008984726,0.0895470125394535,0.008860945013617734,0.18416156731459,0.18416156731459,199586.47853389,Citibank Europe plc,Ireland,IE
391200EEGLNXBBCVKC73,62.02502479020406,0.018508535489667566,0.08922109739582545,0.00878811579977569,0.24559520095996,0.25762596578112,46912.89190614,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,Germany,DE
NHBDILHZTYCNBV5UYZ31,61.40632897784899,0.0853548966756514,0.08840676446790817,0.00871299234889838,0.18360000001114,0.2273665276443,302582.926015733,Svenska Handelsbanken - gruppen,Sweden,SE
815600AD83B2B6317788,61.16041422668887,0.0,0.08766844466733861,0.008701713462211623,0.15828728952925,0.18489031653331,54812.319,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,IT
5493008QOCP58OLEN998,61.02116963357051,0.0,0.08734679187227185,0.008686712713454111,0.29347488876936,0.29347488876936,59468.99203409,Investeringsmaatschappij Argenta,Belgium,BE
BFXS5XCH7N0Y05NIXW11,60.7867628335683,0.0,0.08694562642515578,0.008658496717575206,0.14537073815333,0.20576067307002,414295.121539,ABN AMRO Bank N.V.,Netherlands,NL
2138008AVF4W7FMW8W87,60.443915194437814,0.006828391734052111,0.08672342709520657,0.008613750268635083,0.23968877597186,0.290494304062,19594.3948884513,CEC BANK SA,Romania,RO
5299007QVIQ7IO64NX37,59.612636461574596,0.0,0.08518923672891457,0.008522050380560349,0.20479969247244,0.24582472251061,61062.88870446,UBS Europe SE,Germany,DE
EV2XZWMLLXF2QRX0CD47,59.52578101486677,0.0035938903863432167,0.08572782241575169,0.008487800384073391,3.52660867188686,3.52660867188686,59929.1849992374,Kommuninvest - Grupp,Sweden,SE
213800TC9PZRBHMJW403,59.40670008048664,0.0,0.08556045832824079,0.008476236873184183,0.16992008781528,0.20219797729432,5118.91713805,MDB Group Limited,Malta,MT
549300U4LIZV0REEQQ46,59.193670521704114,0.0,0.08476847962049017,0.008469568084584276,0.19680485767692,0.19680485767692,67572.058,"Kutxabank, S.A.",Spain,ES
549300RG3H390KEL8896,58.31708999142708,0.00035938903863432165,0.08313531811684644,0.008377502813158548,0.18634709098989,0.20767849933573,41034.8838712218,Banca Transilvania,Romania,RO
5UMCZOEYKCVFAW8ZLO05,57.940889430423326,0.01096136567834681,0.08249407572669118,0.00833537769805775,0.18929114061414,0.21670766245241,77801.977,"National Bank of Greece, S.A.",Greece,GR
529900GGYMNGRQTDOO93,57.272332567228325,0.0,0.08261018020566183,0.008216708177858384,0.40052931359766,0.42931846296791,132223.99305378,BNG Bank N.V.,Netherlands,NL
529900HEKOENJHPNN480,56.95033399315965,0.004312668463611859,0.0821679951002598,0.008177741890858299,0.89373532860103,0.89373532860103,55175.17811006,Kuntarahoitus Oyj,Finland,FI
254900RNFMDM0P11YR84,56.84846988309958,0.0,0.08203530620226897,0.008165273067563907,0.21936789552398,0.30090372064323,47507.80604836,ATLANTIC LUX HOLDCO S.A R.L.,Germany,DE
H0YX5LBGKDVOWCXBZ594,56.770797128743475,0.0,0.08191944388096686,0.008156220775753793,0.14519948872537,0.19586577042521,60445.5843134616,SBAB Bank AB - Grupp,Sweden,SE
DZZ47B9A52ZJ6LT6VV95,56.684563985324125,0.018867924528301886,0.0818038009904089,0.008145669057862823,0.15285925069827,0.18030233507818,42356.24117,Deutsche Pfandbriefbank AG,Germany,DE
724500JIWG886A9RRT57,54.89706322948546,0.0,0.07818101373613616,0.007971531020551863,0.25110460409592,0.30989545699607,40677.18254396,RBS Holdings N.V.,Netherlands,NL
DG3RU1DBUFHT4ZF9WN62,52.93309239705685,0.0,0.07601540402616011,0.007715703801376644,0.19875764764235,0.23864989392634,635865.206173,Coöperatieve Rabobank U.A.2,Netherlands,NL
529900V3O1M5IHMOSF46,46.24032963932702,0.0,0.06654041530647817,0.006914703920205068,0.40646594495199,0.40646594495199,55400.52916777,State Street Europe Holdings Germany S.a.r.l. & Co. KG,Germany,DE
529900SSGT49ZZSWYE62,45.15157913566465,0.018867924528301886,0.06467359648387097,0.006794993056689924,0.16724899334946,0.18234837112886,203659.32221377,Volkswagen Financial Services AG,Germany,DE
724500A1FNICHSDF2I11,45.038431763141595,0.0,0.06464931259981342,0.006772702903685535,0.1999604302861,0.27315623592385,75684.869868,de Volksbank N.V.,Netherlands,NL
549300C9KPZR0VZ16R05,42.46778511932668,0.0,0.06131126700419311,0.00646117034030759,0.17999287074829,0.23740854293294,110484.43948599,Morgan Stanley Europe Holding SE,Germany,DE
549300L7YCATGO57ZE10,39.85724264348499,0.0,0.05726635786947071,0.006155621192657652,0.23461023373798,0.32073574638746,35359.175576,FINECOBANK S.P.A.,Italy,IT
96950001WI712W7PQG45,37.7955389441412,0.0,0.05432591019348356,0.005911040610122086,0.12729032595957,0.15396423099216,73168.971887,RCI Banque,France,FR
485100FX5Y9YLAQLNP12,28.72124709205022,0.013297394429469901,0.04033035175760896,0.0048669450473363355,0.31323794519932,0.31323794519932,27385.3809992426,Revolut Holdings Europe UAB,Lithuania,LT
549300HFEHJOXGE4ZE63,23.901987674725667,0.0,0.03443526596572627,0.004246625054036447,0.43523887938754,0.43523887938754,73305.8049713,SFIL S.A.,France,FR
5493009EIBTCB1X12G89,19.15339928017886,0.0,0.0268301606242158,0.0037044905858319554,0.18495381645686,0.18495381645686,61966.3609230137,LGT Group Foundation,Liechtenstein,LI
